"","team_number","match_number","taxied","auto_low_goals","auto_high_goals","teleop_low_goals","teleop_high_goals","climbed","climb_level","total_auto_points","total_teleop_points","total_endgame_points"
"1",949,1,TRUE,1,0,3,0,"No",0,4,3,0
"2",8051,1,FALSE,0,0,3,0,"No",0,0,3,0
"3",1258,2,FALSE,0,0,0,0,"No",0,0,0,0
"4",3786,2,TRUE,0,1,0,7,"No",0,6,14,0
"5",3876,3,TRUE,1,0,0,0,"Yes",1,4,0,4
"6",4915,3,TRUE,0,1,0,1,"Yes",2,6,2,6
"7",4450,4,TRUE,0,1,0,2,"Yes",2,6,4,6
"8",2097,5,FALSE,0,0,0,0,"",0,0,0,0
"9",8896,5,FALSE,0,0,0,0,"No",0,0,0,0
"10",8302,5,FALSE,0,0,0,0,"No",0,0,0,0
"11",3219,6,TRUE,1,0,1,0,"Yes",1,4,1,4
"12",2046,6,TRUE,0,1,0,14,"Yes",4,6,28,15
"13",3876,7,FALSE,0,0,0,0,"No",0,0,0,0
"14",8051,7,FALSE,0,0,6,0,"No",0,0,6,0
"15",2906,8,FALSE,0,0,0,0,"No",0,0,0,0
"16",1258,8,FALSE,0,0,1,0,"No",0,0,1,0
"17",5937,9,TRUE,0,1,1,0,"No",1,6,1,4
"18",3588,9,FALSE,0,0,1,0,"No",0,0,1,0
"19",3393,10,TRUE,1,0,5,0,"No",0,4,5,0
"20",3786,10,TRUE,0,1,0,6,"Yes",2,6,12,6
"21",2907,11,FALSE,0,0,0,0,"No",0,0,0,0
"22",8386,11,FALSE,0,0,0,0,"No",0,0,0,0
"23",8303,11,FALSE,0,0,0,0,"",0,0,0,0
"24",2046,11,TRUE,0,2,0,13,"Yes",4,10,26,15
"25",488,11,TRUE,0,2,0,11,"Yes",4,10,22,15
"26",2976,12,TRUE,0,0,0,4,"Yes",2,2,8,6
"27",4450,12,TRUE,0,1,0,0,"Yes",2,6,0,6
"28",949,12,TRUE,1,0,4,0,"No",0,4,4,0
"29",4131,12,FALSE,0,1,13,0,"No",1,4,13,4
"30",3049,13,TRUE,0,0,0,8,"Yes",2,2,16,6
"31",4918,13,TRUE,2,6,0,0,"No",1,30,0,4
"32",2097,13,TRUE,0,0,0,0,"No",0,2,0,0
"33",8303,13,TRUE,0,0,0,0,"No",0,2,0,0
"34",5683,2,FALSE,0,0,5,0,"No",0,0,5,0
"35",2046,1,TRUE,0,3,0,6,"No",0,14,12,0
"36",4450,8,TRUE,0,1,0,0,"Yes",2,6,0,6
"37",5683,9,TRUE,1,0,8,0,"No",0,4,8,0
"38",8303,10,TRUE,0,0,0,0,"No",0,2,0,0
"39",488,7,TRUE,0,1,8,0,"Yes",4,6,8,15
"40",3219,3,TRUE,1,0,3,0,"Yes",1,4,3,4
"41",2907,6,FALSE,0,0,0,0,"No",0,0,0,0
"42",4131,4,FALSE,0,1,0,2,"Yes",2,4,4,6
"43",5937,5,TRUE,0,0,0,2,"Yes",2,2,4,6
"44",1258,14,FALSE,0,0,0,1,"No",0,0,2,0
"45",360,14,TRUE,0,8,0,0,"Yes",2,34,0,6
"46",3786,14,TRUE,0,1,9,0,"No",0,6,9,0
"47",5295,14,TRUE,0,0,0,0,"No",0,2,0,0
"48",6350,13,TRUE,0,1,0,2,"Yes",4,6,4,15
"49",4915,12,TRUE,0,0,0,11,"No",0,2,22,0
"50",5937,14,TRUE,0,0,1,0,"No",1,2,1,4
"51",8302,15,FALSE,0,0,0,0,"Yes",1,0,0,4
"52",3393,15,TRUE,1,0,7,0,"No",0,4,7,0
"53",8896,15,FALSE,0,0,0,0,"No",0,0,0,0
"54",8051,15,FALSE,1,0,8,0,"No",0,2,8,0
"55",948,14,TRUE,3,0,9,0,"Yes",2,8,9,6
"56",3588,13,FALSE,0,0,1,0,"No",0,0,1,0
"57",2906,12,FALSE,0,0,0,0,"No",0,0,0,0
"58",2927,11,FALSE,0,0,0,0,"No",0,0,0,0
"59",5683,15,TRUE,1,0,6,0,"No",0,4,6,0
"60",5295,10,TRUE,0,0,0,0,"No",0,2,0,0
"61",6350,6,TRUE,0,1,0,3,"Yes",4,6,6,15
"62",948,7,TRUE,2,0,9,0,"No",0,6,9,0
"63",4131,9,FALSE,0,1,0,2,"Yes",2,4,4,6
"64",8386,1,FALSE,0,0,0,0,"No",0,0,0,0
"65",2907,2,TRUE,1,0,0,0,"No",0,4,0,0
"66",2976,4,TRUE,0,2,0,6,"Yes",2,10,12,6
"67",3049,8,TRUE,0,2,0,6,"Yes",2,10,12,6
"68",3393,3,TRUE,0,0,6,0,"No",0,2,6,0
"69",8303,16,TRUE,0,0,0,0,"No",0,2,0,0
"70",3876,16,TRUE,0,3,0,0,"Yes",1,14,0,4
"71",4450,16,TRUE,0,1,0,2,"No",0,6,4,0
"72",4918,16,TRUE,0,0,2,0,"Yes",2,2,2,6
"73",6350,16,FALSE,0,0,0,2,"Yes",4,0,4,15
"74",3786,17,TRUE,0,0,0,5,"No",0,2,10,0
"75",2046,17,TRUE,0,1,0,0,"No",0,6,0,0
"76",5937,17,TRUE,0,1,0,2,"No",0,6,4,0
"77",2976,17,FALSE,0,3,0,4,"Yes",3,12,8,10
"78",360,18,TRUE,0,4,0,8,"Yes",2,18,16,6
"79",3588,17,FALSE,0,0,2,1,"No",0,0,4,0
"80",8896,18,FALSE,0,0,0,0,"No",0,0,0,0
"81",1258,18,FALSE,0,0,0,0,"No",0,0,0,0
"82",3219,18,TRUE,0,1,0,0,"Yes",1,6,0,4
"83",2097,19,TRUE,0,0,0,0,"No",0,2,0,0
"84",488,19,TRUE,0,0,0,0,"Yes",2,2,0,6
"85",3393,19,TRUE,0,0,9,0,"No",0,2,9,0
"86",4915,19,TRUE,0,1,0,7,"No",0,6,14,0
"87",8051,19,FALSE,0,0,1,0,"No",0,0,1,0
"88",4131,20,TRUE,1,0,13,0,"No",0,4,13,0
"89",8302,20,TRUE,0,0,0,0,"No",0,2,0,0
"90",949,9,TRUE,1,0,6,0,"Yes",2,4,6,6
"91",3588,3,FALSE,0,0,2,0,"No",0,0,2,0
"92",8386,6,FALSE,0,0,0,0,"No",0,0,0,0
"93",2097,8,FALSE,0,0,0,0,"No",0,0,0,0
"94",948,1,TRUE,2,0,12,0,"No",0,6,12,0
"95",360,4,TRUE,0,2,0,14,"Yes",2,10,28,6
"96",4918,2,TRUE,0,1,1,0,"Yes",2,6,1,6
"97",2906,5,FALSE,0,0,0,0,"No",0,0,0,0
"98",2927,7,FALSE,0,0,0,0,"No",0,0,0,0
"99",4918,10,TRUE,0,0,1,0,"Yes",2,2,1,6
"100",2906,20,FALSE,0,0,0,0,"No",0,0,0,0
"101",3049,20,TRUE,0,0,0,1,"Yes",2,2,2,6
"102",5683,20,TRUE,0,0,6,0,"No",0,2,6,0
"103",2907,16,FALSE,0,0,0,0,"No",0,0,0,0
"104",8386,17,FALSE,0,0,0,0,"No",0,0,0,0
"105",949,18,TRUE,1,0,6,0,"Yes",2,4,6,6
"106",948,20,TRUE,1,0,5,0,"Yes",2,4,5,6
"107",5295,19,TRUE,0,0,0,0,"No",0,2,0,0
"108",5937,21,TRUE,0,1,0,1,"No",0,6,2,0
"109",2976,21,TRUE,0,0,0,0,"Yes",2,2,0,6
"110",6350,22,TRUE,0,1,0,5,"Yes",4,6,10,15
"111",949,22,TRUE,1,0,7,0,"Yes",2,4,7,6
"112",3786,23,TRUE,0,0,0,11,"Yes",2,2,22,6
"113",3393,24,TRUE,1,0,9,0,"No",0,4,9,0
"114",2907,24,TRUE,1,0,0,0,"No",0,4,0,0
"115",2927,25,FALSE,0,0,0,0,"No",0,0,0,0
"116",3588,25,FALSE,0,0,0,0,"No",0,0,0,0
"117",4915,25,TRUE,0,1,0,14,"No",0,6,28,0
"118",1258,21,TRUE,0,0,0,0,"No",0,2,0,0
"119",488,23,TRUE,0,1,7,2,"Yes",4,6,11,15
"120",4131,24,FALSE,1,0,12,0,"No",1,2,12,4
"121",5295,22,TRUE,0,0,0,0,"No",0,2,0,0
"122",3219,26,TRUE,0,1,0,1,"Yes",1,6,2,4
"123",4450,26,TRUE,0,0,0,4,"No",0,2,8,0
"124",3786,26,TRUE,0,0,0,7,"Yes",2,2,14,6
"125",8896,27,FALSE,0,0,0,0,"No",0,0,0,0
"126",6350,27,TRUE,0,1,0,4,"Yes",3,6,8,10
"127",3876,27,TRUE,0,0,0,0,"No",0,2,0,0
"128",8051,28,FALSE,0,0,7,0,"No",0,0,7,0
"129",4915,28,TRUE,0,1,0,11,"No",0,6,22,0
"130",5683,28,TRUE,0,0,3,0,"No",0,2,3,0
"131",2907,29,TRUE,0,0,0,0,"No",0,2,0,0
"132",3588,29,TRUE,0,0,1,0,"No",0,2,1,0
"133",2046,29,TRUE,0,3,0,14,"No",0,14,28,0
"134",8302,30,FALSE,0,0,1,0,"No",0,0,1,0
"135",8303,30,TRUE,0,0,0,0,"No",0,2,0,0
"136",948,26,TRUE,2,0,2,0,"No",0,6,2,0
"137",2097,29,FALSE,0,0,0,0,"No",0,0,0,0
"138",4131,27,FALSE,0,0,0,0,"No",0,0,0,0
"139",360,24,TRUE,0,3,0,10,"Yes",2,14,20,6
"140",3049,28,TRUE,0,2,0,5,"Yes",2,10,10,6
"141",2046,21,TRUE,0,2,0,11,"Yes",2,10,22,6
"142",948,23,TRUE,2,0,7,0,"Yes",2,6,7,6
"143",2976,30,TRUE,0,0,0,0,"Yes",2,2,0,6
"144",8386,25,FALSE,0,0,0,0,"No",0,0,0,0
"145",4918,22,TRUE,0,2,4,0,"No",0,10,4,0
"146",1258,30,TRUE,0,0,0,0,"No",0,2,0,0
"147",3049,24,TRUE,0,1,0,4,"Yes",2,6,8,6
"148",2906,25,FALSE,0,0,0,0,"No",0,0,0,0
"149",2927,28,FALSE,0,0,0,0,"No",0,0,0,0
"150",3219,21,TRUE,0,0,0,0,"Yes",1,2,0,4
