"","team_number","event","match_number","taxied","auto_low_goals","auto_high_goals","teleop_low_goals","teleop_high_goals","climbed","climb_level","total_auto_points","total_teleop_points","total_endgame_points"
"1",949,"waahs",1,TRUE,1,0,3,0,"No",0,4,3,0
"2",1258,"waahs",2,FALSE,0,0,0,0,"No",0,0,0,0
"3",3876,"waahs",3,TRUE,1,0,0,0,"Yes",1,4,0,4
"4",4450,"waahs",4,TRUE,0,1,0,2,"Yes",2,6,4,6
"5",8896,"waahs",5,FALSE,0,0,0,0,"No",0,0,0,0
"6",3219,"waahs",6,TRUE,1,0,1,0,"Yes",1,4,1,4
"7",3876,"waahs",7,FALSE,0,0,0,0,"No",0,0,0,0
"8",2906,"waahs",8,FALSE,0,0,0,0,"No",0,0,0,0
"9",5937,"waahs",9,TRUE,0,1,1,0,"No",1,6,1,4
"10",3393,"waahs",10,TRUE,1,0,5,0,"No",0,4,5,0
"11",2907,"waahs",11,FALSE,0,0,0,0,"No",0,0,0,0
"12",8303,"waahs",11,FALSE,0,0,0,0,"",0,0,0,0
"13",488,"waahs",11,TRUE,0,2,0,11,"Yes",4,10,22,15
"14",4450,"waahs",12,TRUE,0,1,0,0,"Yes",2,6,0,6
"15",4131,"waahs",12,FALSE,0,1,13,0,"No",1,4,13,4
"16",4918,"waahs",13,TRUE,2,6,0,0,"No",1,30,0,4
"17",8303,"waahs",13,TRUE,0,0,0,0,"No",0,2,0,0
"18",2046,"waahs",1,TRUE,0,3,0,6,"No",0,14,12,0
"19",5683,"waahs",9,TRUE,1,0,8,0,"No",0,4,8,0
"20",488,"waahs",7,TRUE,0,1,8,0,"Yes",4,6,8,15
"21",2907,"waahs",6,FALSE,0,0,0,0,"No",0,0,0,0
"22",5937,"waahs",5,TRUE,0,0,0,2,"Yes",2,2,4,6
"23",360,"waahs",14,TRUE,0,8,0,0,"Yes",2,34,0,6
"24",5295,"waahs",14,TRUE,0,0,0,0,"No",0,2,0,0
"25",4915,"waahs",12,TRUE,0,0,0,11,"No",0,2,22,0
"26",8302,"waahs",15,FALSE,0,0,0,0,"Yes",1,0,0,4
"27",8896,"waahs",15,FALSE,0,0,0,0,"No",0,0,0,0
"28",948,"waahs",14,TRUE,3,0,9,0,"Yes",2,8,9,6
"29",2906,"waahs",12,FALSE,0,0,0,0,"No",0,0,0,0
"30",5683,"waahs",15,TRUE,1,0,6,0,"No",0,4,6,0
"31",6350,"waahs",6,TRUE,0,1,0,3,"Yes",4,6,6,15
"32",4131,"waahs",9,FALSE,0,1,0,2,"Yes",2,4,4,6
"33",2907,"waahs",2,TRUE,1,0,0,0,"No",0,4,0,0
"34",3049,"waahs",8,TRUE,0,2,0,6,"Yes",2,10,12,6
"35",8303,"waahs",16,TRUE,0,0,0,0,"No",0,2,0,0
"36",4450,"waahs",16,TRUE,0,1,0,2,"No",0,6,4,0
"37",6350,"waahs",16,FALSE,0,0,0,2,"Yes",4,0,4,15
"38",2046,"waahs",17,TRUE,0,1,0,0,"No",0,6,0,0
"39",2976,"waahs",17,FALSE,0,3,0,4,"Yes",3,12,8,10
"40",3588,"waahs",17,FALSE,0,0,2,1,"No",0,0,4,0
"41",1258,"waahs",18,FALSE,0,0,0,0,"No",0,0,0,0
"42",2097,"waahs",19,TRUE,0,0,0,0,"No",0,2,0,0
"43",3393,"waahs",19,TRUE,0,0,9,0,"No",0,2,9,0
"44",8051,"waahs",19,FALSE,0,0,1,0,"No",0,0,1,0
"45",8302,"waahs",20,TRUE,0,0,0,0,"No",0,2,0,0
"46",3588,"waahs",3,FALSE,0,0,2,0,"No",0,0,2,0
"47",2097,"waahs",8,FALSE,0,0,0,0,"No",0,0,0,0
"48",360,"waahs",4,TRUE,0,2,0,14,"Yes",2,10,28,6
"49",2906,"waahs",5,FALSE,0,0,0,0,"No",0,0,0,0
"50",4918,"waahs",10,TRUE,0,0,1,0,"Yes",2,2,1,6
"51",3049,"waahs",20,TRUE,0,0,0,1,"Yes",2,2,2,6
"52",2907,"waahs",16,FALSE,0,0,0,0,"No",0,0,0,0
"53",949,"waahs",18,TRUE,1,0,6,0,"Yes",2,4,6,6
"54",5295,"waahs",19,TRUE,0,0,0,0,"No",0,2,0,0
"55",2976,"waahs",21,TRUE,0,0,0,0,"Yes",2,2,0,6
"56",949,"waahs",22,TRUE,1,0,7,0,"Yes",2,4,7,6
"57",3393,"waahs",24,TRUE,1,0,9,0,"No",0,4,9,0
"58",2927,"waahs",25,FALSE,0,0,0,0,"No",0,0,0,0
"59",4915,"waahs",25,TRUE,0,1,0,14,"No",0,6,28,0
"60",488,"waahs",23,TRUE,0,1,7,2,"Yes",4,6,11,15
"61",5295,"waahs",22,TRUE,0,0,0,0,"No",0,2,0,0
"62",4450,"waahs",26,TRUE,0,0,0,4,"No",0,2,8,0
"63",8896,"waahs",27,FALSE,0,0,0,0,"No",0,0,0,0
"64",3876,"waahs",27,TRUE,0,0,0,0,"No",0,2,0,0
"65",4915,"waahs",28,TRUE,0,1,0,11,"No",0,6,22,0
"66",2907,"waahs",29,TRUE,0,0,0,0,"No",0,2,0,0
"67",2046,"waahs",29,TRUE,0,3,0,14,"No",0,14,28,0
"68",8303,"waahs",30,TRUE,0,0,0,0,"No",0,2,0,0
"69",2097,"waahs",29,FALSE,0,0,0,0,"No",0,0,0,0
"70",360,"waahs",24,TRUE,0,3,0,10,"Yes",2,14,20,6
"71",2046,"waahs",21,TRUE,0,2,0,11,"Yes",2,10,22,6
"72",2976,"waahs",30,TRUE,0,0,0,0,"Yes",2,2,0,6
"73",4918,"waahs",22,TRUE,0,2,4,0,"No",0,10,4,0
"74",3049,"waahs",24,TRUE,0,1,0,4,"Yes",2,6,8,6
"75",2927,"waahs",28,FALSE,0,0,0,0,"No",0,0,0,0
"76",2097,"waahs",22,TRUE,0,0,0,2,"No",0,2,4,0
"77",3393,"waahs",30,TRUE,1,0,2,0,"No",0,4,2,0
"78",3876,"waahs",23,TRUE,1,0,1,0,"Yes",1,4,1,4
"79",6350,"waahs",1,TRUE,0,1,0,3,"Yes",4,6,6,15
"80",4915,"waahs",6,TRUE,0,1,1,5,"Yes",2,6,11,6
"81",949,"waahs",29,TRUE,1,0,11,0,"Yes",2,4,11,6
"82",360,"waahs",7,TRUE,0,2,0,12,"No",0,10,24,0
"83",2976,"waahs",8,TRUE,0,4,0,8,"Yes",2,18,16,6
"84",8896,"waahs",10,FALSE,0,0,0,0,"No",0,0,0,0
"85",2927,"waahs",2,FALSE,0,0,0,0,"No",0,0,0,0
"86",488,"waahs",4,TRUE,0,2,5,0,"Yes",4,10,5,15
"87",4915,"waahs",31,TRUE,0,2,0,8,"No",0,10,16,0
"88",3219,"waahs",31,TRUE,0,1,11,0,"No",0,6,11,0
"89",488,"waahs",31,TRUE,0,2,10,0,"Yes",4,10,10,15
"90",5295,"waahs",32,TRUE,0,0,0,0,"Yes",1,2,0,4
"91",949,"waahs",32,TRUE,1,0,0,0,"No",0,4,0,0
"92",4918,"waahs",33,TRUE,0,0,4,0,"Yes",2,2,4,6
"93",2927,"waahs",34,FALSE,0,0,0,0,"No",0,0,0,0
"94",8302,"waahs",34,FALSE,0,0,1,0,"No",0,0,1,0
"95",8303,"waahs",35,TRUE,0,0,0,0,"No",0,2,0,0
"96",6350,"waahs",35,TRUE,0,1,0,5,"Yes",2,6,10,6
"97",4918,"waahs",36,TRUE,0,0,0,2,"Yes",2,2,4,6
"98",8896,"waahs",36,FALSE,0,0,0,0,"No",0,0,0,0
"99",1258,"waahs",35,TRUE,0,0,1,0,"No",0,2,1,0
"100",4915,"waahs",36,TRUE,0,1,0,11,"No",0,6,22,0
"101",360,"waahs",32,TRUE,0,4,0,11,"No",0,18,22,0
"102",2097,"waahs",37,TRUE,0,0,3,0,"No",0,2,3,0
"103",3219,"waahs",37,TRUE,1,0,0,2,"Yes",1,4,4,4
"104",1258,"waahs",38,TRUE,0,0,0,0,"No",0,2,0,0
"105",3049,"waahs",38,TRUE,0,2,0,3,"Yes",2,10,6,6
"106",4450,"waahs",39,TRUE,0,0,0,0,"No",0,2,0,0
"107",8303,"waahs",39,TRUE,0,0,0,0,"No",0,2,0,0
"108",5683,"waahs",40,TRUE,1,0,0,0,"",0,4,0,0
"109",3393,"waahs",40,TRUE,0,0,0,0,"No",0,2,0,0
"110",360,"waahs",41,TRUE,0,4,0,10,"Yes",2,18,20,6
"111",4131,"waahs",42,FALSE,0,0,10,0,"No",0,0,10,0
"112",3786,"waahs",43,TRUE,0,0,0,8,"Yes",2,2,16,6
"113",1258,"waahs",44,TRUE,0,1,0,0,"Yes",4,6,0,15
"114",948,"waahs",33,TRUE,0,0,10,0,"Yes",2,2,10,6
"115",5295,"waahs",39,TRUE,0,0,0,2,"Yes",2,2,4,6
"116",360,"waahs",36,TRUE,0,5,3,4,"Yes",2,22,11,6
"117",3393,"waahs",44,TRUE,0,0,0,0,"No",0,2,0,0
"118",5937,"waahs",38,TRUE,0,1,0,2,"No",0,6,4,0
"119",8051,"waahs",35,FALSE,0,0,2,0,"No",0,0,2,0
"120",2097,"waahs",43,FALSE,0,0,0,0,"No",0,0,0,0
"121",2906,"waahs",40,FALSE,0,0,0,0,"No",0,0,0,0
"122",3876,"waahs",44,TRUE,0,0,0,0,"No",0,2,0,0
"123",6350,"waahs",38,TRUE,0,1,0,7,"No",0,6,14,0
"124",5295,"waahs",44,TRUE,0,0,0,0,"No",0,2,0,0
"125",2046,"waahs",41,TRUE,0,2,0,6,"Yes",4,10,12,15
"126",2907,"waahs",45,TRUE,0,0,0,0,"No",0,2,0,0
"127",488,"waahs",45,FALSE,0,0,0,4,"Yes",4,0,8,15
"128",949,"waahs",45,TRUE,1,0,6,0,"Yes",2,4,6,6
"129",8302,"waahs",46,FALSE,0,0,0,0,"Yes",1,0,0,4
"130",2046,"waahs",46,TRUE,0,2,0,13,"Yes",4,10,26,15
"131",4131,"waahs",47,FALSE,1,0,10,0,"No",0,2,10,0
"132",5295,"waahs",47,TRUE,0,0,0,5,"No",0,2,10,0
"133",4450,"waahs",48,TRUE,0,0,0,2,"Yes",2,2,4,6
"134",5683,"waahs",48,TRUE,1,0,10,0,"No",0,4,10,0
"135",5938,"waahs",48,TRUE,0,0,0,5,"No",0,2,10,0
"136",2907,"waahs",49,TRUE,0,0,0,0,"No",0,2,0,0
"137",8051,"waahs",49,TRUE,1,0,7,0,"No",0,4,7,0
"138",3786,"waahs",49,TRUE,0,0,0,16,"Yes",2,2,32,6
"139",2976,"waahs",50,TRUE,0,1,0,5,"Yes",2,6,10,6
"140",3588,"waahs",50,FALSE,0,0,0,0,"No",0,0,0,0
"141",4915,"waahs",51,TRUE,0,1,0,15,"Yes",2,6,30,6
"142",2097,"waahs",51,TRUE,0,0,0,1,"No",0,2,2,0
"143",8303,"waahs",52,TRUE,0,0,0,0,"No",0,2,0,0
"144",2906,"waahs",52,FALSE,0,0,0,0,"No",0,0,0,0
"145",488,"waahs",53,TRUE,1,0,2,0,"Yes",2,4,2,6
"146",3393,"waahs",53,TRUE,1,0,0,0,"No",0,4,0,0
"147",3919,"waahs",54,TRUE,0,1,0,3,"Yes",1,6,6,4
"148",2976,"waahs",53,TRUE,0,0,1,0,"Yes",2,2,1,6
"149",7461,"pncmp",1,TRUE,0,2,0,6,"0",2,10,12,6
"150",957,"pncmp",1,TRUE,1,0,2,1,"0",2,4,4,6
"151",7034,"pncmp",1,TRUE,0,1,0,5,"0",4,6,10,15
"152",3663,"pncmp",2,TRUE,0,2,0,7,"0",4,10,14,15
"153",997,"pncmp",2,TRUE,0,0,0,0,"0",4,2,0,15
"154",3711,"pncmp",3,TRUE,0,1,0,3,"0",4,6,6,15
"155",8248,"pncmp",3,TRUE,1,0,8,0,"0",0,4,8,0
"156",2635,"pncmp",3,TRUE,0,1,0,0,"0",0,6,0,0
"157",4915,"pncmp",4,TRUE,0,1,0,11,"0",0,6,22,0
"158",4911,"pncmp",4,TRUE,0,4,0,6,"0",2,18,12,6
"159",3636,"pncmp",5,TRUE,1,0,0,9,"0",0,4,18,0
"160",5827,"pncmp",5,TRUE,0,3,0,10,"0",0,14,20,0
"161",2930,"pncmp",4,TRUE,0,2,0,11,"0",4,10,22,15
"162",4488,"pncmp",6,TRUE,0,3,0,16,"0",3,14,32,10
"163",3786,"pncmp",6,TRUE,0,1,0,2,"0",0,6,4,0
"164",4131,"pncmp",7,TRUE,0,0,0,1,"0",2,2,2,6
"165",2412,"pncmp",7,TRUE,0,0,0,0,"0",0,2,0,0
"166",6350,"pncmp",7,TRUE,0,0,0,4,"0",3,2,8,10
"167",2976,"pncmp",8,TRUE,0,3,0,14,"0",3,14,28,10
"168",4512,"pncmp",8,TRUE,0,2,0,15,"0",0,10,30,0
"169",1425,"pncmp",9,FALSE,0,0,0,0,"0",0,0,0,0
"170",492,"pncmp",9,TRUE,0,1,0,10,"0",0,6,20,0
"171",1359,"pncmp",9,TRUE,1,0,5,0,"0",0,4,5,0
"172",4911,"pncmp",10,TRUE,0,1,0,18,"0",4,6,36,15
"173",7461,"pncmp",10,FALSE,0,1,0,8,"0",4,4,16,15
"174",2557,"pncmp",4,TRUE,0,4,0,3,"0",2,18,6,6
"175",3674,"pncmp",8,TRUE,0,2,0,3,"0",3,10,6,10
"176",2557,"pncmp",9,FALSE,0,0,0,0,"0",0,0,0,0
"177",360,"pncmp",11,TRUE,0,1,0,6,"0",0,6,12,0
"178",3711,"pncmp",11,TRUE,0,0,0,0,"0",4,2,0,15
"179",6831,"pncmp",12,TRUE,0,1,0,5,"0",2,6,10,6
"180",2928,"pncmp",12,TRUE,0,1,0,6,"0",0,6,12,0
"181",568,"pncmp",13,TRUE,0,0,0,0,"0",2,2,0,6
"182",2635,"pncmp",13,TRUE,0,1,0,0,"0",0,6,0,0
"183",2990,"pncmp",13,TRUE,0,3,0,20,"0",2,14,40,6
"184",4089,"pncmp",14,TRUE,0,5,0,11,"0",2,22,22,6
"185",4131,"pncmp",14,TRUE,0,0,4,0,"0",2,2,4,6
"186",5920,"pncmp",15,TRUE,0,0,0,2,"0",0,2,4,0
"187",492,"pncmp",15,TRUE,0,0,0,12,"0",3,2,24,10
"188",3636,"pncmp",15,TRUE,0,0,0,5,"0",4,2,10,15
"189",4915,"pncmp",16,TRUE,0,1,0,7,"0",0,6,14,0
"190",4512,"pncmp",16,TRUE,0,0,0,0,"0",1,2,0,4
"191",2910,"pncmp",17,TRUE,0,3,0,7,"0",4,14,14,15
"192",2811,"pncmp",17,TRUE,0,1,0,1,"0",0,6,2,0
"193",3711,"pncmp",18,TRUE,0,0,0,0,"0",2,2,0,6
"194",2930,"pncmp",18,TRUE,0,4,0,9,"0",0,18,18,0
"195",5827,"pncmp",19,TRUE,0,4,0,11,"0",2,18,22,6
"196",2976,"pncmp",19,TRUE,0,6,0,10,"0",3,26,20,10
"197",8248,"pncmp",19,TRUE,0,2,0,0,"0",0,10,0,0
"198",492,"pncmp",20,TRUE,0,1,0,2,"0",0,6,4,0
"199",2522,"pncmp",20,TRUE,0,0,0,0,"0",0,2,0,0
"200",7034,"pncmp",20,TRUE,0,2,0,8,"0",0,10,16,0
"201",955,"pncmp",21,TRUE,0,2,0,15,"0",2,10,30,6
"202",957,"pncmp",21,TRUE,0,2,0,3,"0",2,10,6,6
"203",360,"pncmp",21,TRUE,0,4,0,13,"0",0,18,26,0
"204",2412,"pncmp",22,TRUE,0,0,2,2,"0",0,2,6,0
"205",4513,"pncmp",22,TRUE,0,0,0,8,"0",3,2,16,10
"206",4512,"pncmp",22,FALSE,0,0,0,0,"0",0,0,0,0
"207",4488,"pncmp",23,TRUE,0,4,0,12,"0",0,18,24,0
"208",3218,"pncmp",23,TRUE,0,0,0,5,"0",4,2,10,15
"209",1899,"pncmp",24,TRUE,0,1,0,2,"0",0,6,4,0
"210",2811,"pncmp",24,TRUE,0,2,0,11,"0",0,10,22,0
"211",3674,"pncmp",24,TRUE,0,2,1,9,"0",2,10,19,6
"212",2635,"pncmp",25,TRUE,0,1,0,4,"0",0,6,8,0
"213",2521,"pncmp",25,FALSE,0,2,0,11,"0",4,8,22,15
"214",7461,"pncmp",25,TRUE,0,0,0,9,"0",2,2,18,6
"215",957,"pncmp",26,FALSE,0,1,0,0,"0",0,4,0,0
"216",488,"pncmp",26,TRUE,0,1,0,6,"0",4,6,12,15
"217",4911,"pncmp",27,TRUE,0,3,0,3,"0",4,14,6,15
"218",4043,"pncmp",27,TRUE,2,0,8,0,"0",0,6,8,0
"219",5920,"pncmp",28,TRUE,0,2,0,12,"0",0,10,24,0
"220",4488,"pncmp",28,TRUE,0,4,0,8,"0",3,18,16,10
"221",2522,"pncmp",29,TRUE,0,2,0,1,"0",4,10,2,15
"222",2930,"pncmp",29,TRUE,0,4,0,8,"0",4,18,16,15
"223",2811,"pncmp",30,TRUE,0,4,0,10,"0",0,18,20,0
"224",6350,"pncmp",30,TRUE,0,0,0,4,"0",4,2,8,15
"225",1294,"pncmp",29,TRUE,0,1,0,3,"0",2,6,6,6
"226",2412,"pncmp",27,TRUE,0,2,0,4,"0",0,10,8,0
"227",5827,"pncmp",31,TRUE,0,1,0,11,"0",2,6,22,6
"228",2990,"pncmp",31,TRUE,0,2,0,12,"0",4,10,24,15
"229",3674,"pncmp",31,TRUE,0,2,0,5,"0",3,10,10,10
"230",4125,"pncmp",32,TRUE,0,1,0,0,"0",0,6,0,0
"231",2557,"pncmp",32,TRUE,0,3,0,7,"0",4,14,14,15
"232",4131,"pncmp",33,TRUE,0,0,0,0,"0",0,2,0,0
"233",3218,"pncmp",33,TRUE,0,1,0,9,"0",4,6,18,15
"234",492,"pncmp",33,TRUE,0,2,0,7,"0",3,10,14,10
"235",4488,"pncmp",34,TRUE,0,4,0,12,"0",3,18,24,10
"236",7461,"pncmp",34,FALSE,0,2,0,12,"0",0,8,24,0
"237",3786,"pncmp",35,TRUE,0,1,0,7,"0",0,6,14,0
"238",2147,"pncmp",35,TRUE,0,0,0,7,"0",2,2,14,6
"239",4089,"pncmp",35,TRUE,0,2,0,10,"0",3,10,20,10
"240",8532,"pncmp",36,TRUE,0,0,0,0,"0",0,2,0,0
"241",2910,"pncmp",36,TRUE,0,2,0,9,"0",4,10,18,15
"242",2990,"pncmp",37,TRUE,0,2,0,13,"0",4,10,26,15
"243",2976,"pncmp",37,TRUE,0,2,0,5,"0",0,10,10,0
"244",2046,"pncmp",37,TRUE,0,2,0,10,"0",0,10,20,0
"245",568,"pncmp",38,TRUE,0,0,0,0,"0",0,2,0,0
"246",997,"pncmp",38,TRUE,0,0,0,0,"0",4,2,0,15
"247",2635,"pncmp",39,FALSE,0,0,0,0,"0",0,0,0,0
"248",3218,"pncmp",39,TRUE,0,3,0,6,"0",4,14,12,15
"249",2522,"pncmp",39,TRUE,0,1,0,6,"0",2,6,12,6
"250",4513,"pncmp",40,TRUE,0,2,0,8,"0",2,10,16,6
"251",4915,"pncmp",40,TRUE,0,1,0,11,"0",0,6,22,0
"252",8248,"pncmp",30,TRUE,1,0,10,0,"0",0,4,10,0
"253",1899,"pncmp",29,TRUE,0,2,0,12,"0",2,10,24,6
"254",4513,"pncmp",33,TRUE,0,2,0,10,"0",3,10,20,10
"255",1359,"pncmp",34,TRUE,1,0,3,0,"0",1,4,3,4
"256",2471,"pncmp",36,TRUE,0,2,0,12,"0",2,10,24,6
"257",2930,"pncmp",38,TRUE,0,4,0,16,"0",2,18,32,6
"258",4512,"pncmp",39,TRUE,0,2,0,11,"0",0,10,22,0
"259",4911,"pncmp",41,TRUE,0,1,0,16,"0",4,6,32,15
"260",492,"pncmp",41,FALSE,0,0,0,0,"0",3,0,0,10
"261",3674,"pncmp",42,TRUE,0,1,0,4,"0",0,6,8,0
"262",2521,"pncmp",42,TRUE,0,0,0,7,"0",0,2,14,0
"263",488,"pncmp",42,TRUE,2,0,6,0,"0",4,6,6,15
"264",957,"pncmp",43,TRUE,0,0,0,8,"0",0,2,16,0
"265",8532,"pncmp",43,TRUE,0,0,0,0,"0",0,2,0,0
"266",7034,"pncmp",44,TRUE,0,0,0,1,"0",4,2,2,15
"267",4512,"pncmp",44,TRUE,0,1,2,0,"0",0,6,2,0
"268",3218,"pncmp",44,TRUE,0,1,0,5,"0",4,6,10,15
"269",4131,"pncmp",45,TRUE,0,0,0,2,"0",0,2,4,0
"270",5920,"pncmp",45,TRUE,0,0,0,3,"0",4,2,6,15
"271",360,"pncmp",46,TRUE,0,3,0,14,"0",2,14,28,6
"272",2412,"pncmp",46,TRUE,0,1,0,0,"0",0,6,0,0
"273",4488,"pncmp",46,FALSE,0,3,1,8,"0",3,12,17,10
"274",2811,"pncmp",47,TRUE,0,4,0,0,"0",0,18,0,0
