"","team_number","event","match_number","mobility","end_of_auto_status","auto_hybrid_cubes","auto_mid_cubes","auto_high_cubes","auto_hybrid_cones","auto_mid_cones","auto_high_cones","teleop_hybrid_cubes","teleop_mid_cubes","teleop_high_cubes","teleop_hybrid_cones","teleop_mid_cones","teleop_high_cones","endgame_status","total_auto_points","total_teleop_points","total_endgame_points"
"1",4089,"wasno",1,TRUE,"Engaged",0,0,0,1,0,0,0,0,0,0,0,0,"Engaged",18,0,10
"2",4682,"wasno",1,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"3",2910,"wasno",1,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,0,4,"Docked",21,20,6
"4",4915,"wasno",1,TRUE,"Not Docked",0,0,0,1,0,0,0,2,0,0,0,0,"Engaged",6,6,10
"5",3268,"wasno",1,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"6",9036,"wasno",2,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"7",3049,"wasno",2,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",0,0,6
"8",2412,"wasno",2,TRUE,"Engaged",0,0,0,0,0,0,0,0,0,0,0,3,"Parked",15,15,2
"9",1899,"wasno",2,FALSE,"Not Docked",0,0,0,0,0,0,4,0,0,1,0,0,"Docked",0,10,6
"10",949,"wasno",3,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,0,1,0,"Engaged",7,3,10
"11",1778,"wasno",3,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,0,1,0,"Engaged",7,3,10
"12",8248,"wasno",3,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Not Parked",3,6,0
"13",2097,"wasno",4,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"14",4131,"wasno",4,TRUE,"Not Docked",0,0,0,0,0,1,0,1,1,0,2,1,"Engaged",9,19,10
"15",2930,"wasno",4,TRUE,"Engaged",0,0,0,0,0,1,0,1,1,0,2,1,"Engaged",21,19,10
"16",4681,"wasno",4,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"17",2522,"wasno",5,TRUE,"Docked",0,0,0,0,0,0,0,0,1,3,0,0,"Engaged",11,11,10
"18",2976,"wasno",5,TRUE,"Not Docked",0,0,0,0,0,1,1,0,0,0,0,0,"Engaged",9,2,10
"19",4173,"wasno",5,TRUE,"Not Docked",1,0,0,0,0,0,1,1,0,0,0,0,"Engaged",6,5,10
"20",488,"wasno",5,TRUE,"Docked",0,0,0,0,0,0,3,0,0,1,0,0,"Engaged",11,8,10
"21",4512,"wasno",6,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"22",1899,"wasno",6,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,1,0,0,"Docked",0,6,6
"23",2147,"wasno",6,TRUE,"Engaged",0,0,0,0,1,0,0,1,0,0,2,0,"Engaged",19,9,10
"24",2928,"wasno",6,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,2,"Docked",9,10,6
"25",2928,"wasno",6,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,2,"Docked",9,10,6
"26",8248,"wasno",7,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"27",4980,"wasno",7,TRUE,"Docked",0,1,0,0,0,0,0,0,0,0,0,0,"Not Parked",15,0,0
"28",5941,"wasno",7,FALSE,"Docked",0,0,0,0,0,0,0,2,0,0,0,0,"Engaged",8,6,10
"29",4915,"wasno",7,FALSE,"Not Docked",0,0,0,0,0,0,0,0,2,0,0,0,"Engaged",0,10,10
"30",1778,"wasno",8,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"31",1318,"wasno",8,TRUE,"Engaged",0,0,1,0,0,0,1,1,0,0,0,0,"Engaged",21,5,10
"32",2976,"wasno",8,FALSE,"Not Docked",0,0,0,0,0,0,0,0,1,1,0,0,"Engaged",0,7,10
"33",3049,"wasno",8,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,2,"Parked",6,10,2
"34",2980,"wasno",9,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"35",9036,"wasno",9,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"36",2097,"wasno",9,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"37",4681,"wasno",9,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,0,0,0,"Engaged",7,0,10
"38",949,"wasno",10,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"39",4911,"wasno",10,TRUE,"Engaged",0,0,0,1,0,0,0,0,0,0,2,0,"Engaged",18,6,10
"40",2928,"wasno",10,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Docked",9,0,6
"41",3681,"wasno",10,FALSE,"Not Docked",0,0,0,0,0,0,0,0,1,1,0,0,"Not Parked",0,7,0
"42",2412,"wasno",11,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",0,0,10
"43",2147,"wasno",11,TRUE,"Engaged",0,0,0,0,1,0,1,0,0,3,1,0,"Parked",19,11,2
"44",7627,"wasno",11,TRUE,"Not Docked",0,0,1,0,0,0,0,1,0,0,0,2,"Engaged",9,13,10
"45",2903,"wasno",11,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"46",5588,"wasno",11,TRUE,"Not Docked",0,0,0,0,0,0,0,1,2,0,0,0,"Engaged",3,13,10
"47",488,"wasno",12,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"48",9036,"wasno",12,TRUE,"Not Docked",1,0,0,0,0,0,0,1,0,0,1,0,"Engaged",6,6,10
"49",2976,"wasno",13,TRUE,"Not Docked",0,0,0,1,0,0,0,1,0,0,0,1,"Docked",6,8,6
"50",1318,"wasno",13,TRUE,"Engaged",0,0,0,0,0,0,0,0,1,0,0,2,"Engaged",15,15,10
"51",3681,"wasno",13,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"52",4911,"wasno",13,TRUE,"Engaged",0,0,0,1,0,0,0,0,0,1,1,0,"Engaged",18,5,10
"53",4512,"wasno",14,TRUE,"Not Docked",0,0,0,0,0,0,3,0,1,0,0,0,"Not Parked",3,11,0
"54",4089,"wasno",14,TRUE,"Engaged",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",15,0,0
"55",2928,"wasno",14,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"56",1899,"wasno",15,FALSE,"Not Docked",0,0,0,0,0,0,1,1,1,0,0,0,"Engaged",0,10,10
"57",3826,"wasno",15,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Engaged",3,4,10
"58",7627,"wasno",15,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,3,"Engaged",21,15,10
"59",2522,"wasno",14,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,1,2,"Engaged",3,18,10
"60",4682,"wasno",15,FALSE,"Not Docked",0,0,0,0,0,0,0,1,0,0,0,1,"Engaged",0,8,10
"61",3268,"wasno",16,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Not Parked",0,2,0
"62",6350,"wasno",16,FALSE,"Not Docked",0,0,0,0,0,0,0,0,2,0,0,0,"Parked",0,10,2
"63",4915,"wasno",16,FALSE,"Not Docked",0,0,0,0,0,0,0,1,0,0,0,0,"Engaged",0,3,10
"64",2412,"wasno",16,TRUE,"Engaged",0,0,0,0,0,0,0,0,0,0,0,2,"Docked",15,10,6
"65",4173,"wasno",17,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"66",4681,"wasno",17,TRUE,"Not Docked",0,0,0,0,1,0,1,1,0,0,0,0,"Docked",7,5,6
"67",949,"wasno",17,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,1,1,0,"Parked",7,5,2
"68",2097,"wasno",17,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"69",2980,"wasno",18,TRUE,"Not Docked",0,0,0,0,0,1,1,0,0,2,0,0,"Parked",9,6,2
"70",4131,"wasno",18,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,1,0,3,"Parked",9,22,2
"71",7627,"wasno",18,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,0,"Engaged",21,0,10
"72",2930,"wasno",19,TRUE,"Not Docked",0,0,0,0,0,1,0,0,3,0,1,1,"Engaged",9,23,10
"73",4911,"wasno",19,FALSE,"Engaged",0,0,0,0,0,0,0,0,0,3,0,0,"Engaged",12,6,10
"74",3268,"wasno",19,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"75",4682,"wasno",19,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"76",4915,"wasno",20,FALSE,"Not Docked",0,0,0,0,0,0,2,0,2,0,0,0,"Engaged",0,14,10
"77",1318,"wasno",20,FALSE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,4,"Engaged",18,20,10
"78",4915,"wasno",20,FALSE,"Not Docked",0,0,0,1,0,0,2,0,2,0,0,0,"Engaged",3,14,10
"79",3826,"wasno",2,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,2,0,0,"Docked",3,6,6
"80",2980,"wasno",3,FALSE,"Not Docked",0,0,0,0,0,0,2,0,1,0,0,0,"Not Parked",0,9,0
"81",2980,"wasno",3,FALSE,"Not Docked",0,0,0,0,0,0,2,0,1,0,0,0,"Not Parked",0,9,0
"82",6350,"wasno",5,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Parked",0,2,2
"83",4681,"wasno",4,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,1,0,0,"Parked",3,2,2
"84",4512,"wasno",6,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"85",3826,"wasno",7,TRUE,"Not Docked",0,0,0,0,0,0,4,0,0,1,0,0,"Parked",3,10,2
"86",3049,"wasno",8,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,1,2,"Parked",0,13,2
"87",2097,"wasno",9,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"88",3681,"wasno",20,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"89",3681,"wasno",10,FALSE,"Not Docked",0,0,0,0,0,0,0,1,0,1,0,0,"Not Parked",0,5,0
"90",8248,"wasno",21,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",3,6,10
"91",8248,"wasno",21,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"92",1899,"wasno",21,FALSE,"Not Docked",0,0,0,0,0,0,1,1,2,0,0,0,"Engaged",0,15,10
"93",2147,"wasno",22,FALSE,"Engaged",0,0,0,0,0,0,1,1,0,0,1,0,"Engaged",12,8,10
"94",5588,"wasno",32,FALSE,"Not Docked",0,0,0,0,0,0,0,0,3,0,0,0,"Engaged",0,15,10
"95",2910,"wasno",24,TRUE,"Not Docked",0,4,0,0,0,9,0,0,0,0,0,0,"Engaged",73,0,10
"96",6350,"wasno",23,FALSE,"Engaged",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",12,0,10
"97",5941,"wasno",23,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,2,0,0,"Engaged",3,8,10
"98",488,"wasno",24,FALSE,"Not Docked",0,0,0,0,0,0,4,1,0,0,0,0,"Not Parked",0,11,0
"99",4980,"wasno",24,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,4,0,"Docked",3,12,6
"100",2910,"wasno",24,TRUE,"Not Docked",1,3,1,1,5,2,0,0,0,0,0,0,"Docked",59,0,6
"101",2522,"wasno",25,TRUE,"Not Docked",1,0,0,1,0,0,0,1,1,1,2,0,"Engaged",9,16,10
"102",3826,"wasno",25,TRUE,"Not Docked",0,0,0,0,0,0,2,2,0,0,0,0,"Engaged",3,10,10
"103",5588,"wasno",26,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"104",4089,"wasno",26,FALSE,"Not Docked",0,0,0,0,0,0,0,2,0,0,0,0,"Engaged",0,6,10
"105",9036,"wasno",28,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"106",3681,"wasno",27,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"107",3268,"wasno",26,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Parked",0,2,2
"108",6350,"wasno",28,FALSE,"Not Docked",0,0,0,0,0,0,0,1,0,0,0,0,"Parked",0,3,2
