"","team_number","match_number","mobility","end_of_auto_status","auto_hybrid_cubes","auto_mid_cubes","auto_high_cubes","auto_hybrid_cones","auto_mid_cones","auto_high_cones","teleop_hybrid_cubes","teleop_mid_cubes","teleop_high_cubes","teleop_hybrid_cones","teleop_mid_cones","teleop_high_cones","endgame_status","total_auto_points","total_teleop_points","total_endgame_points"
"1",4089,1,TRUE,"Engaged",0,0,0,1,0,0,0,0,0,0,0,0,"Engaged",18,0,10
"2",4682,1,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"3",2910,1,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,0,4,"Docked",21,20,6
"4",4915,1,TRUE,"Not Docked",0,0,0,1,0,0,0,2,0,0,0,0,"Engaged",6,6,10
"5",3268,1,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"6",9036,2,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"7",3049,2,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",0,0,6
"8",2412,2,TRUE,"Engaged",0,0,0,0,0,0,0,0,0,0,0,3,"Parked",15,15,2
"9",1899,2,FALSE,"Not Docked",0,0,0,0,0,0,4,0,0,1,0,0,"Docked",0,10,6
"10",949,3,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,0,1,0,"Engaged",7,3,10
"11",1778,3,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,0,1,0,"Engaged",7,3,10
"12",8248,3,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Not Parked",3,6,0
"13",2097,4,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"14",4131,4,TRUE,"Not Docked",0,0,0,0,0,1,0,1,1,0,2,1,"Engaged",9,19,10
"15",2930,4,TRUE,"Engaged",0,0,0,0,0,1,0,1,1,0,2,1,"Engaged",21,19,10
"16",4681,4,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"17",2522,5,TRUE,"Docked",0,0,0,0,0,0,0,0,1,3,0,0,"Engaged",11,11,10
"18",2976,5,TRUE,"Not Docked",0,0,0,0,0,1,1,0,0,0,0,0,"Engaged",9,2,10
"19",4173,5,TRUE,"Not Docked",1,0,0,0,0,0,1,1,0,0,0,0,"Engaged",6,5,10
"20",488,5,TRUE,"Docked",0,0,0,0,0,0,3,0,0,1,0,0,"Engaged",11,8,10
"21",4512,6,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"22",1899,6,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,1,0,0,"Docked",0,6,6
"23",2147,6,TRUE,"Engaged",0,0,0,0,1,0,0,1,0,0,2,0,"Engaged",19,9,10
"24",2928,6,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,2,"Docked",9,10,6
"25",2928,6,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,2,"Docked",9,10,6
"26",8248,7,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"27",4980,7,TRUE,"Docked",0,1,0,0,0,0,0,0,0,0,0,0,"Not Parked",15,0,0
"28",5941,7,FALSE,"Docked",0,0,0,0,0,0,0,2,0,0,0,0,"Engaged",8,6,10
"29",4915,7,FALSE,"Not Docked",0,0,0,0,0,0,0,0,2,0,0,0,"Engaged",0,10,10
"30",1778,8,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"31",1318,8,TRUE,"Engaged",0,0,1,0,0,0,1,1,0,0,0,0,"Engaged",21,5,10
"32",2976,8,FALSE,"Not Docked",0,0,0,0,0,0,0,0,1,1,0,0,"Engaged",0,7,10
"33",3049,8,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,2,"Parked",6,10,2
"34",2980,9,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"35",9036,9,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"36",2097,9,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
