,team,year,
1,3876,2022,nh
2,4089,2022,h
3,3219,2022,nh
4,2928,2022,nh
5,1294,2022,h
6,4450,2022,nh
7,8303,2022,nh
8,2930,2022,h
9,1540,2022,nh
10,2147,2022,h
11,2811,2022,nh
12,2557,2022,h
13,7034,2022,nh
14,8051,2022,nh
15,948,2022,h
16,2910,2022,h
17,8248,2022,nh
18,1595,2022,h
19,4512,2022,h
20,1899,2022,h
21,2097,2022,nh
22,6831,2022,h
23,2907,2022,nh
24,3588,2022,nh
25,4918,2022,nh
26,4125,2022,h
27,4488,2022,h
28,2976,2022,h
29,4915,2022,nh
30,2521,2022,nh
31,2990,2023,nh
32,2910,2023,h
33,6831,2023,h
34,360,2023,h
35,753,2023,h
36,9036,2023,nh
37,5295,2023,nh
38,2147,2023,h
39,4915,2023,h
40,1294,2023,h
41,2930,2023,h
42,8303,2023,nh
43,2928,2023,nh
44,3268,2023,nh
45,8248,2023,h
46,3070,2023,h
47,2046,2023,h
48,3219,2023,h
49,5588,2023,nh
50,1983,2023,nh
51,8032,2023,h
52,4979,2023,n/a
53,7461,2023,h
54,1778,2023,h
55,1540,2023,h
56,955,2023,h
57,3218,2023,h
58,4131,2023,h
59,8386,2023,nh
60,2521,2023,h
